"('walter', 'mitty')",2
"('war', 'room')",2
"('warrior', 'king')",2
"('warriors', 'gate')",2
"('wars', 'story')",2
"('waynes', 'world')",2
"('wes', 'craven')",2
"('west', 'side')",2
"('western', 'civilization')",2
"('white', 'house')",2
"('white', 'noise')",2
"('white', 'rabbit')",2
"('whole', 'truth')",2
"('wick', 'chapter')",2
"('wicker', 'man')",2
"('wide', 'awake')",2
"('wild', 'bill')",2
"('wild', 'horses')",2
"('wild', 'thing')",2
"('wild', 'things')",2
"('wild', 'untold')",2
"('wild', 'west')",2
"('william', 'shakespeares')",2
"('willow', 'creek')",2
"('witch', 'project')",2
"('witness', 'protection')",2
"('wolf', 'creek')",2
"('wolf', 'man')",2
"('woman', 'thou')",2
"('women', 'la')",2
"('women', 'want')",2
"('wonder', 'woman')",2
"('world', 'la')",2
"('worlds', 'collide')",2
"('worlds', 'end')",2
"('wrong', 'turn')",2
"('year', 'one')",2
"('yellow', 'dog')",2
"('ying', 'xiong')",2
"('young', 'girls')",2
"('young', 'guns')",2
"('aaj', 'kal')",1
"('aaja', 'nachle')",1
"('aaron', 'swartz')",1
"('abe', 'lincoln')",1
"('abiding', 'citizen')",1
"('abnormal', 'beauty')",1
"('abrazo', 'de')",1
"('abre', 'los')",1
"('absent', 'one')",1
"('absentminded', 'professor')",1
"('absolute', 'power')",1
"('absolute', 'wilson')",1
"('absolutely', 'anything')",1
"('absolutely', 'fabulous')",1
"('abu', 'raed')",1
"('accanto', 'al')",1
"('acceptable', 'loss')",1
"('accident', 'man')",1
"('accidental', 'husband')",1
"('accidental', 'love')",1
"('accidental', 'spy')",1
"('accidental', 'tourist')",1
"('accidents', 'happen')",1
"('accuseront', 'food')",1
"('aceptan', 'devoluciones')",1
"('aces', 'iron')",1
"('achieve', 'eternal')",1
"('across', 'borders')",1
"('across', 'concrete')",1
"('across', 'th')",1
"('act', 'ii')",1
"('action', 'hero')",1
"('action', 'jackson')",1
"('action', 'point')",1
"('action', 'replayy')",1
"('active', 'measures')",1
"('activist', 'rock')",1
"('actor', 'prepares')",1
"('actors', 'revenge')",1
"('actress', 'sennen')",1
"('ad', 'astra')",1
"('adam', 'resurrected')",1
"('adam', 'sandlers')",1
"('adams', 'apples')",1
"('adams', 'rib')",1
"('adderall', 'diaries')",1
"('addiction', 'incorporated')",1
"('adieu', 'au')",1
"('adj', 'police')",1
"('adjustment', 'bureau')",1
"('admiral', 'michiel')",1
"('adult', 'beginners')",1
"('adult', 'world')",1
